Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2025-06-17,sierra-gold,8432,78101,,8:49,2:04,4.5,0.234405,Sierra Gold.csv
2025-06-17,sierra-gold,8433,78103,,8:55,2:05,4.3,0.233645,Sierra Gold.csv
2025-06-17,sierra-gold,8472,78102,,8:46,2:00,4.2,0.228137,Sierra Gold.csv
2025-06-17,sierra-gold,8475,78112,,8:38,1:45,5.9,0.202703,Sierra Gold.csv
2025-06-17,sierra-gold,8480,78111,,8:33,1:52,6.2,0.218324,Sierra Gold.csv
2025-06-18,sierra-gold,8431,78251,,7:44,1:18,3.3,0.168103,Sierra Gold.csv
2025-06-18,sierra-gold,8432,78241,,8:45,1:59,5,0.226667,Sierra Gold.csv
2025-06-18,sierra-gold,8433,78243,,8:55,2:08,5.4,0.239252,Sierra Gold.csv
2025-06-18,sierra-gold,8472,78242,,8:54,2:05,5.3,0.234082,Sierra Gold.csv
2025-06-18,sierra-gold,8475,78249,,8:26,1:41,4.3,0.199605,Sierra Gold.csv
2025-06-18,sierra-gold,8480,78254,,8:07,1:41,4.5,0.207392,Sierra Gold.csv
2025-06-19,sierra-gold,8431,78381,,8:09,1:09,2.8,0.141104,Sierra Gold.csv
2025-06-19,sierra-gold,8432,78384,,7:24,1:24,3.6,0.189189,Sierra Gold.csv
2025-06-19,sierra-gold,8433,78386,,8:31,2:08,5,0.250489,Sierra Gold.csv
2025-06-19,sierra-gold,8472,78385,,7:49,1:25,3.7,0.181237,Sierra Gold.csv
2025-06-19,sierra-gold,8475,78376,,8:22,1:50,4.2,0.219124,Sierra Gold.csv
2025-06-19,sierra-gold,8480,78383,,8:21,1:19,3.2,0.157685,Sierra Gold.csv
2025-06-20,sierra-gold,8431,78567,,8:18,1:31,4.9,0.182731,Sierra Gold.csv
2025-06-20,sierra-gold,8432,78564,,8:17,2:01,6.7,0.243461,Sierra Gold.csv
2025-06-20,sierra-gold,8433,78559,,8:47,2:31,6.5,0.286528,Sierra Gold.csv
2025-06-20,sierra-gold,8472,78565,,8:33,1:54,6.3,0.222222,Sierra Gold.csv
2025-06-20,sierra-gold,8475,78558,,8:49,2:28,6.4,0.279773,Sierra Gold.csv
2025-06-20,sierra-gold,8480,78560,,8:48,2:33,6.7,0.289773,Sierra Gold.csv
2025-06-23,sierra-gold,8431,78785,,8:15,1:25,4.3,0.171717,Sierra Gold.csv
2025-06-23,sierra-gold,8432,78783,,8:32,1:23,4.4,0.162109,Sierra Gold.csv
2025-06-23,sierra-gold,8433,78781,,8:49,2:19,6,0.26276,Sierra Gold.csv
2025-06-23,sierra-gold,8472,78784,,8:24,1:25,4.3,0.168651,Sierra Gold.csv
2025-06-23,sierra-gold,8475,78780,,9:00,2:24,6.1,0.266667,Sierra Gold.csv
2025-06-23,sierra-gold,8480,78782,,8:56,2:18,5.7,0.257463,Sierra Gold.csv
2025-06-24,sierra-gold,8431,78910,,8:17,1:32,4.9,0.185111,Sierra Gold.csv
2025-06-24,sierra-gold,8432,78908,,8:25,1:43,5.4,0.20396,Sierra Gold.csv
2025-06-24,sierra-gold,8433,78912,,8:32,2:02,5.2,0.238281,Sierra Gold.csv
2025-06-24,sierra-gold,8472,78909,,8:28,1:35,5.1,0.187008,Sierra Gold.csv
2025-06-24,sierra-gold,8475,78911,,8:32,1:58,4.7,0.230469,Sierra Gold.csv
2025-06-24,sierra-gold,8480,78914,,8:35,2:02,4.9,0.236893,Sierra Gold.csv
2025-06-25,sierra-gold,8431,79028,,8:12,1:28,4.2,0.178862,Sierra Gold.csv
2025-06-25,sierra-gold,8432,79027,,8:09,1:25,4,0.173824,Sierra Gold.csv
2025-06-25,sierra-gold,8433,79033,,8:30,1:34,4,0.184314,Sierra Gold.csv
2025-06-25,sierra-gold,8472,79032,,8:35,1:39,4.7,0.192233,Sierra Gold.csv
2025-06-25,sierra-gold,8475,79031,,8:22,1:42,4.6,0.203187,Sierra Gold.csv
2025-06-25,sierra-gold,8480,79030,,8:04,1:36,4.1,0.198347,Sierra Gold.csv
2025-06-26,sierra-gold,8431,79242,,8:40,1:50,5.1,0.211538,Sierra Gold.csv
2025-06-26,sierra-gold,8432,79240,,8:21,1:37,4.6,0.193613,Sierra Gold.csv
2025-06-26,sierra-gold,8433,79238,,8:49,2:11,6.2,0.247637,Sierra Gold.csv
2025-06-26,sierra-gold,8472,79241,,8:04,1:24,3.8,0.173554,Sierra Gold.csv
2025-06-26,sierra-gold,8475,79237,,8:53,2:19,6.7,0.260788,Sierra Gold.csv
2025-06-26,sierra-gold,8480,79239,,8:48,2:12,6.2,0.25,Sierra Gold.csv
2025-06-27,sierra-gold,8431,79376,,8:28,1:48,6.1,0.212598,Sierra Gold.csv
2025-06-27,sierra-gold,8432,79374,,8:30,1:47,6.5,0.209804,Sierra Gold.csv
2025-06-27,sierra-gold,8433,79371,,8:48,2:43,8.4,0.308712,Sierra Gold.csv
2025-06-27,sierra-gold,8472,79375,,8:24,1:39,5.8,0.196429,Sierra Gold.csv
2025-06-27,sierra-gold,8475,79369,,8:50,2:31,8,0.284906,Sierra Gold.csv
2025-06-27,sierra-gold,8480,79372,,8:42,2:34,8,0.295019,Sierra Gold.csv
2025-06-30,sierra-gold,8431,79546,,6:09,1:12,4.2,0.195122,Sierra Gold.csv
2025-06-30,sierra-gold,8432,79544,,8:03,1:45,6.2,0.217391,Sierra Gold.csv
2025-06-30,sierra-gold,8433,79547,,8:43,2:58,8,0.340344,Sierra Gold.csv
2025-06-30,sierra-gold,8472,79545,,8:15,1:48,6.3,0.218182,Sierra Gold.csv
2025-06-30,sierra-gold,8475,79542,,8:39,2:48,7.8,0.323699,Sierra Gold.csv
2025-06-30,sierra-gold,8480,79548,,8:40,2:54,7.9,0.334615,Sierra Gold.csv
2025-07-01,sierra-gold,8431,79699,,3:30,0:31,1.6,0.147619,Sierra Gold.csv
2025-07-01,sierra-gold,8432,79696,,7:59,1:42,5.7,0.212944,Sierra Gold.csv
2025-07-01,sierra-gold,8433,79693,,8:21,2:57,7.3,0.353293,Sierra Gold.csv
2025-07-01,sierra-gold,8472,79697,,8:12,1:30,5,0.182927,Sierra Gold.csv
2025-07-01,sierra-gold,8475,79692,,8:32,2:47,6.8,0.326172,Sierra Gold.csv
2025-07-01,sierra-gold,8480,79694,,8:42,2:55,7.2,0.335249,Sierra Gold.csv
2025-07-02,sierra-gold,8431,79878,,8:34,1:35,5.2,0.184825,Sierra Gold.csv
2025-07-02,sierra-gold,8432,79874,,8:04,1:19,4.3,0.163223,Sierra Gold.csv
2025-07-02,sierra-gold,8433,79871,,8:45,2:49,6.9,0.321905,Sierra Gold.csv
2025-07-02,sierra-gold,8472,79875,,8:15,1:24,4.4,0.169697,Sierra Gold.csv
2025-07-02,sierra-gold,8475,79870,,8:38,2:47,6.7,0.322394,Sierra Gold.csv
2025-07-02,sierra-gold,8480,79872,,8:37,2:51,7.4,0.330754,Sierra Gold.csv
2025-07-03,sierra-gold,8431,80018,,7:33,1:06,3.5,0.145695,Sierra Gold.csv
2025-07-03,sierra-gold,8432,80016,,8:28,0:54,2.7,0.106299,Sierra Gold.csv
2025-07-03,sierra-gold,8433,80010,,8:29,2:51,7.3,0.335953,Sierra Gold.csv
2025-07-03,sierra-gold,8472,80017,,7:29,0:52,2.5,0.115813,Sierra Gold.csv
2025-07-03,sierra-gold,8475,80009,,8:36,2:41,6.9,0.312016,Sierra Gold.csv
2025-07-03,sierra-gold,8480,80012,,8:36,2:51,7.3,0.331395,Sierra Gold.csv
2025-07-07,sierra-gold,8431,80286,,8:34,1:35,5,0.184825,Sierra Gold.csv
2025-07-07,sierra-gold,8432,80284,,8:40,1:33,5,0.178846,Sierra Gold.csv
2025-07-07,sierra-gold,8433,80282,,8:34,1:32,4.2,0.178988,Sierra Gold.csv
2025-07-07,sierra-gold,8472,80285,,8:15,1:41,5.2,0.20404,Sierra Gold.csv
2025-07-07,sierra-gold,8475,80281,,8:34,1:51,5.4,0.215953,Sierra Gold.csv
2025-07-07,sierra-gold,8480,80283,,8:36,1:48,5.1,0.209302,Sierra Gold.csv
2025-07-08,sierra-gold,8431,80399,,8:32,1:45,5.4,0.205078,Sierra Gold.csv
2025-07-08,sierra-gold,8432,80396,,8:09,1:30,4.6,0.184049,Sierra Gold.csv
2025-07-08,sierra-gold,8433,80393,,8:43,2:24,5.9,0.275335,Sierra Gold.csv
2025-07-08,sierra-gold,8472,80397,,8:18,1:24,4.2,0.168675,Sierra Gold.csv
2025-07-08,sierra-gold,8475,80392,,8:48,2:20,5.7,0.265152,Sierra Gold.csv
2025-07-08,sierra-gold,8480,80394,,8:45,2:13,5.4,0.253333,Sierra Gold.csv
2025-07-09,sierra-gold,8431,80538,,8:27,1:52,5.3,0.220907,Sierra Gold.csv
2025-07-09,sierra-gold,8432,80534,,8:04,1:33,4.8,0.192149,Sierra Gold.csv
2025-07-09,sierra-gold,8433,80531,,8:46,2:34,6.5,0.292776,Sierra Gold.csv
2025-07-09,sierra-gold,8472,80535,,8:04,1:18,3.9,0.161157,Sierra Gold.csv
2025-07-09,sierra-gold,8475,80528,,8:41,2:44,6.8,0.314779,Sierra Gold.csv
2025-07-09,sierra-gold,8480,80533,,8:43,2:34,6.5,0.294455,Sierra Gold.csv
2025-07-10,sierra-gold,8431,80700,,8:08,1:35,4.6,0.194672,Sierra Gold.csv
2025-07-10,sierra-gold,8432,80697,,8:01,1:24,4,0.174636,Sierra Gold.csv
2025-07-10,sierra-gold,8433,80695,,8:37,2:45,6.6,0.319149,Sierra Gold.csv
2025-07-10,sierra-gold,8472,80699,,8:27,1:41,4.7,0.199211,Sierra Gold.csv
2025-07-10,sierra-gold,8475,80693,,8:29,2:46,6.8,0.32613,Sierra Gold.csv
2025-07-10,sierra-gold,8480,80696,,8:30,2:43,6.6,0.319608,Sierra Gold.csv
2025-07-11,sierra-gold,8431,80858,,6:55,1:34,4.6,0.226506,Sierra Gold.csv
2025-07-11,sierra-gold,8432,80827,,6:59,1:25,4.1,0.202864,Sierra Gold.csv
2025-07-11,sierra-gold,8433,80814,,7:00,1:49,4.6,0.259524,Sierra Gold.csv
2025-07-11,sierra-gold,8472,80834,,7:01,1:30,4.3,0.213777,Sierra Gold.csv
2025-07-11,sierra-gold,8475,80816,,7:06,1:40,4.1,0.234742,Sierra Gold.csv
2025-07-11,sierra-gold,8480,80815,,7:01,1:50,4.8,0.261283,Sierra Gold.csv
2025-07-14,sierra-gold,8431,81187,,8:43,1:39,4.8,0.189293,Sierra Gold.csv
2025-07-14,sierra-gold,8432,81193,,8:34,1:37,4.7,0.188716,Sierra Gold.csv
2025-07-14,sierra-gold,8433,81186,,8:37,0:21,0.8,0.040619,Sierra Gold.csv
2025-07-14,sierra-gold,8472,81194,,8:17,1:33,4.5,0.187123,Sierra Gold.csv
2025-07-14,sierra-gold,8475,81190,,8:23,0:31,1.2,0.06163,Sierra Gold.csv
2025-07-14,sierra-gold,8480,81189,,8:38,0:29,1.1,0.055985,Sierra Gold.csv
2025-07-15,sierra-gold,8431,81351,,8:26,1:46,5.2,0.209486,Sierra Gold.csv
2025-07-15,sierra-gold,8432,81347,,8:38,1:51,5.4,0.214286,Sierra Gold.csv
2025-07-15,sierra-gold,8433,81386,,5:53,1:01,2.4,0.172805,Sierra Gold.csv
2025-07-15,sierra-gold,8472,81348,,8:27,1:49,5.4,0.21499,Sierra Gold.csv
2025-07-15,sierra-gold,8475,81384,,5:51,1:06,2.7,0.188034,Sierra Gold.csv
2025-07-15,sierra-gold,8480,81387,,5:51,1:13,3,0.207977,Sierra Gold.csv
2025-07-16,sierra-gold,8431,81498,,8:01,1:48,5.2,0.224532,Sierra Gold.csv
2025-07-16,sierra-gold,8432,81495,,8:36,1:56,5.6,0.224806,Sierra Gold.csv
2025-07-16,sierra-gold,8433,81487,,8:45,1:53,5,0.215238,Sierra Gold.csv
2025-07-16,sierra-gold,8472,81497,,8:36,1:58,5.4,0.228682,Sierra Gold.csv
2025-07-16,sierra-gold,8475,81485,,8:43,2:02,5.3,0.23327,Sierra Gold.csv
2025-07-16,sierra-gold,8480,81494,,8:22,1:55,4.9,0.229084,Sierra Gold.csv
2025-07-17,sierra-gold,8431,81692,,8:27,1:40,4.7,0.197239,Sierra Gold.csv
2025-07-17,sierra-gold,8432,81681,,8:13,1:50,5.3,0.223124,Sierra Gold.csv
2025-07-17,sierra-gold,8433,81675,,8:34,1:49,5,0.212062,Sierra Gold.csv
2025-07-17,sierra-gold,8472,81684,,8:23,1:56,5.5,0.230616,Sierra Gold.csv
2025-07-17,sierra-gold,8475,81674,,8:42,2:02,5.6,0.233716,Sierra Gold.csv
2025-07-17,sierra-gold,8480,81677,,8:42,1:45,4.8,0.201149,Sierra Gold.csv
2025-07-18,sierra-gold,8431,81851,,8:43,1:55,5.3,0.219885,Sierra Gold.csv
2025-07-18,sierra-gold,8432,81841,,8:44,1:31,4,0.173664,Sierra Gold.csv
2025-07-18,sierra-gold,8433,81832,,8:38,1:56,5,0.223938,Sierra Gold.csv
2025-07-18,sierra-gold,8472,81842,,8:15,1:40,4.5,0.20202,Sierra Gold.csv
2025-07-18,sierra-gold,8475,81830,,8:32,1:57,5,0.228516,Sierra Gold.csv
2025-07-18,sierra-gold,8480,81834,,8:34,1:55,4.8,0.223735,Sierra Gold.csv
2025-07-21,sierra-gold,8431,82046,,8:43,1:06,3,0.126195,Sierra Gold.csv
2025-07-21,sierra-gold,8432,82044,,8:26,1:11,3.3,0.140316,Sierra Gold.csv
2025-07-21,sierra-gold,8433,82045,,8:43,2:13,6.1,0.254302,Sierra Gold.csv
2025-07-21,sierra-gold,8472,82049,,8:11,0:58,2.3,0.118126,Sierra Gold.csv
2025-07-21,sierra-gold,8475,82043,,8:42,2:23,6.6,0.273946,Sierra Gold.csv
2025-07-21,sierra-gold,8480,82047,,8:41,2:23,6.7,0.274472,Sierra Gold.csv
2025-07-22,sierra-gold,8431,82269,,0:09,0:05,0.2,0.555556,Sierra Gold.csv
2025-07-22,sierra-gold,8431,82299,,8:35,1:58,7.2,0.229126,Sierra Gold.csv
2025-07-22,sierra-gold,8431,82329,,0:09,0:05,0.2,0.555556,Sierra Gold.csv
2025-07-22,sierra-gold,8431,82359,,0:09,0:05,0.2,0.555556,Sierra Gold.csv
2025-07-22,sierra-gold,8432,82256,,0:07,0:05,0.3,0.714286,Sierra Gold.csv
2025-07-22,sierra-gold,8432,82286,,8:17,1:54,7,0.229376,Sierra Gold.csv
2025-07-22,sierra-gold,8432,82316,,0:07,0:05,0.3,0.714286,Sierra Gold.csv
2025-07-22,sierra-gold,8432,82346,,0:07,0:05,0.3,0.714286,Sierra Gold.csv
2025-07-22,sierra-gold,8433,82247,,8:41,2:22,7,0.272553,Sierra Gold.csv
2025-07-22,sierra-gold,8472,82259,,0:08,0:04,0.2,0.5,Sierra Gold.csv
2025-07-22,sierra-gold,8472,82289,,8:37,1:57,7.1,0.226306,Sierra Gold.csv
2025-07-22,sierra-gold,8472,82319,,0:08,0:04,0.2,0.5,Sierra Gold.csv
2025-07-22,sierra-gold,8472,82349,,0:08,0:04,0.2,0.5,Sierra Gold.csv
2025-07-22,sierra-gold,8475,82245,,8:34,2:25,7.2,0.282101,Sierra Gold.csv
2025-07-22,sierra-gold,8480,82249,,8:40,2:26,7.4,0.280769,Sierra Gold.csv
2025-07-23,sierra-gold,8431,82537,,8:26,1:56,6.8,0.229249,Sierra Gold.csv
2025-07-23,sierra-gold,8432,82522,,8:34,1:44,6.3,0.202335,Sierra Gold.csv
2025-07-23,sierra-gold,8433,82515,,7:47,1:21,3.7,0.173448,Sierra Gold.csv
2025-07-23,sierra-gold,8472,82524,,8:15,1:42,5.7,0.206061,Sierra Gold.csv
2025-07-23,sierra-gold,8475,82514,,7:46,1:01,2.7,0.130901,Sierra Gold.csv
2025-07-23,sierra-gold,8480,82517,,7:47,1:11,3.2,0.152034,Sierra Gold.csv
2025-07-24,sierra-gold,8431,82771,,7:50,1:43,5.4,0.219149,Sierra Gold.csv
2025-07-24,sierra-gold,8432,82769,,8:31,1:41,5.4,0.197652,Sierra Gold.csv
2025-07-24,sierra-gold,8433,82710,,8:56,1:14,3,0.13806,Sierra Gold.csv
2025-07-24,sierra-gold,8472,82770,,8:27,1:54,6.2,0.224852,Sierra Gold.csv
2025-07-24,sierra-gold,8475,82705,,8:46,0:56,2.3,0.106464,Sierra Gold.csv
2025-07-24,sierra-gold,8480,82715,,8:47,1:07,2.7,0.127135,Sierra Gold.csv
2025-07-25,sierra-gold,8431,82905,,7:47,1:16,4,0.162741,Sierra Gold.csv
2025-07-25,sierra-gold,8432,82902,,8:21,1:37,5.2,0.193613,Sierra Gold.csv
2025-07-25,sierra-gold,8433,82898,,8:38,2:52,7.5,0.332046,Sierra Gold.csv
2025-07-25,sierra-gold,8472,82903,,8:15,1:15,3.8,0.151515,Sierra Gold.csv
2025-07-25,sierra-gold,8475,82895,,8:26,2:57,7.9,0.349802,Sierra Gold.csv
2025-07-25,sierra-gold,8480,82900,,8:38,3:06,8.3,0.359073,Sierra Gold.csv
2025-07-28,sierra-gold,8431,83110,,8:16,1:04,2.7,0.129032,Sierra Gold.csv
2025-07-28,sierra-gold,8432,83107,,8:13,1:20,3.7,0.162272,Sierra Gold.csv
2025-07-28,sierra-gold,8433,83100,,8:29,3:06,7.4,0.365422,Sierra Gold.csv
2025-07-28,sierra-gold,8472,83108,,8:17,1:12,3.3,0.144869,Sierra Gold.csv
2025-07-28,sierra-gold,8475,83098,,8:32,3:05,7.3,0.361328,Sierra Gold.csv
2025-07-28,sierra-gold,8480,83102,,8:28,3:07,7.4,0.36811,Sierra Gold.csv
2025-07-29,sierra-gold,8431,83241,,8:17,1:25,3.6,0.171026,Sierra Gold.csv
2025-07-29,sierra-gold,8432,83249,,8:11,1:25,3.7,0.173116,Sierra Gold.csv
2025-07-29,sierra-gold,8433,83233,,8:34,2:33,6,0.297665,Sierra Gold.csv
2025-07-29,sierra-gold,8472,83250,,7:58,1:17,3.2,0.161088,Sierra Gold.csv
2025-07-29,sierra-gold,8475,83232,,8:28,2:26,6,0.287402,Sierra Gold.csv
2025-07-29,sierra-gold,8480,83235,,8:34,2:30,5.8,0.291829,Sierra Gold.csv
2025-07-30,sierra-gold,8431,83368,,8:35,1:58,5.1,0.229126,Sierra Gold.csv
2025-07-30,sierra-gold,8432,83366,,8:12,1:58,5.1,0.239837,Sierra Gold.csv
2025-07-30,sierra-gold,8433,83360,,8:34,1:21,4.1,0.157588,Sierra Gold.csv
2025-07-30,sierra-gold,8472,83367,,8:17,1:56,4.9,0.2334,Sierra Gold.csv
2025-07-30,sierra-gold,8475,83359,,8:34,1:09,3.5,0.134241,Sierra Gold.csv
2025-07-30,sierra-gold,8480,83361,,8:44,1:28,4.4,0.167939,Sierra Gold.csv
2025-07-31,sierra-gold,8431,83515,,8:38,1:44,4.7,0.200772,Sierra Gold.csv
2025-07-31,sierra-gold,8432,83513,,8:17,1:27,3.9,0.17505,Sierra Gold.csv
2025-07-31,sierra-gold,8433,83510,,8:33,2:13,6,0.259259,Sierra Gold.csv
2025-07-31,sierra-gold,8472,83514,,8:10,1:41,4.4,0.206122,Sierra Gold.csv
2025-07-31,sierra-gold,8475,83509,,8:30,2:01,4.7,0.237255,Sierra Gold.csv
2025-07-31,sierra-gold,8480,83511,,8:35,2:04,5.1,0.240777,Sierra Gold.csv
2025-08-01,sierra-gold,8431,83627,,6:41,0:24,1.2,0.05985,Sierra Gold.csv
2025-08-01,sierra-gold,8432,83625,,6:45,0:54,2.6,0.133333,Sierra Gold.csv
2025-08-01,sierra-gold,8433,83611,,8:30,2:45,6.9,0.323529,Sierra Gold.csv
2025-08-01,sierra-gold,8472,83626,,8:30,1:11,3.5,0.139216,Sierra Gold.csv
2025-08-01,sierra-gold,8475,83609,,8:34,2:48,7.2,0.326848,Sierra Gold.csv
2025-08-01,sierra-gold,8480,83617,,8:34,2:49,7.3,0.328794,Sierra Gold.csv
2025-08-04,sierra-gold,8431,83878,,0:33,0:04,0.1,0.121212,Sierra Gold.csv
2025-08-04,sierra-gold,8432,83877,,0:02,0:00,0,0,Sierra Gold.csv
2025-08-04,sierra-gold,8433,83813,,8:35,2:26,5.9,0.283495,Sierra Gold.csv
2025-08-04,sierra-gold,8472,83836,,7:12,0:09,0.4,0.020833,Sierra Gold.csv
2025-08-04,sierra-gold,8475,83812,,8:40,2:25,5.9,0.278846,Sierra Gold.csv
2025-08-04,sierra-gold,8480,83814,,8:33,2:27,6,0.28655,Sierra Gold.csv
2025-08-05,sierra-gold,8433,83948,,8:33,2:55,6.9,0.341131,Sierra Gold.csv
2025-08-05,sierra-gold,8475,83947,,8:33,2:57,7.1,0.345029,Sierra Gold.csv
2025-08-05,sierra-gold,8480,83949,,8:32,2:42,6.5,0.316406,Sierra Gold.csv
2025-08-06,sierra-gold,8431,84077,,8:25,0:18,0.9,0.035644,Sierra Gold.csv
2025-08-06,sierra-gold,8433,84072,,8:30,2:29,6,0.292157,Sierra Gold.csv
2025-08-06,sierra-gold,8475,84071,,8:28,2:27,6,0.28937,Sierra Gold.csv
2025-08-06,sierra-gold,8480,84075,,8:33,2:24,5.9,0.280702,Sierra Gold.csv
2025-08-07,sierra-gold,8431,84215,,7:45,0:06,0.2,0.012903,Sierra Gold.csv
2025-08-07,sierra-gold,8432,84230,,7:00,0:03,0.1,0.007143,Sierra Gold.csv
2025-08-07,sierra-gold,8433,84211,,8:33,0:59,2.2,0.11501,Sierra Gold.csv
2025-08-07,sierra-gold,8472,84251,,5:27,1:09,2.3,0.211009,Sierra Gold.csv
2025-08-07,sierra-gold,8475,84210,,8:36,1:52,4.1,0.217054,Sierra Gold.csv
2025-08-07,sierra-gold,8480,84214,,8:36,1:45,3.8,0.203488,Sierra Gold.csv
2025-08-08,sierra-gold,8431,84369,,5:27,1:19,2.9,0.24159,Sierra Gold.csv
2025-08-08,sierra-gold,8432,84360,,6:26,0:01,0,0.002591,Sierra Gold.csv
2025-08-08,sierra-gold,8433,84344,,8:13,0:56,2.3,0.11359,Sierra Gold.csv
2025-08-08,sierra-gold,8472,84337,,8:24,0:42,1.5,0.083333,Sierra Gold.csv
2025-08-08,sierra-gold,8475,84336,,7:14,1:55,4.2,0.264977,Sierra Gold.csv
2025-08-08,sierra-gold,8480,84340,,7:06,1:47,3.8,0.251174,Sierra Gold.csv
2025-08-11,sierra-gold,8431,84490,,7:04,2:10,5.2,0.306604,Sierra Gold.csv
2025-08-11,sierra-gold,8475,84488,,7:07,2:16,5.4,0.318501,Sierra Gold.csv
2025-08-11,sierra-gold,8480,84491,,7:08,2:18,5.4,0.32243,Sierra Gold.csv
2025-08-12,sierra-gold,8431,84668,,8:28,2:47,7.6,0.32874,Sierra Gold.csv
2025-08-12,sierra-gold,8432,84670,,8:13,2:31,6.8,0.306288,Sierra Gold.csv
2025-08-12,sierra-gold,8433,84688,,7:24,0:41,1.9,0.092342,Sierra Gold.csv
2025-08-12,sierra-gold,8472,84671,,8:14,2:45,7.4,0.334008,Sierra Gold.csv
2025-08-12,sierra-gold,8475,84665,,7:48,0:14,0.5,0.029915,Sierra Gold.csv
2025-08-12,sierra-gold,8480,84669,,8:09,0:32,1.3,0.06544,Sierra Gold.csv
2025-08-13,sierra-gold,8431,84849,,8:10,1:38,4.7,0.2,Sierra Gold.csv
2025-08-13,sierra-gold,8432,84846,,8:17,1:35,4.7,0.191147,Sierra Gold.csv
2025-08-13,sierra-gold,8433,84909,,2:33,0:17,0.8,0.111111,Sierra Gold.csv
2025-08-13,sierra-gold,8472,84832,,8:18,2:19,5.7,0.279116,Sierra Gold.csv
2025-08-13,sierra-gold,8475,84831,,8:17,2:18,5.7,0.277666,Sierra Gold.csv
2025-08-13,sierra-gold,8480,84838,,8:25,0:28,0.6,0.055446,Sierra Gold.csv
2025-08-14,sierra-gold,8431,85032,,8:32,1:49,5.2,0.212891,Sierra Gold.csv
2025-08-14,sierra-gold,8432,85029,,8:15,1:42,4.8,0.206061,Sierra Gold.csv
2025-08-14,sierra-gold,8433,85030,,8:17,0:40,1.6,0.080483,Sierra Gold.csv
2025-08-14,sierra-gold,8472,85017,,8:37,1:59,4.5,0.230174,Sierra Gold.csv
2025-08-14,sierra-gold,8475,85022,,8:40,1:59,4.6,0.228846,Sierra Gold.csv
2025-08-14,sierra-gold,8480,85024,,6:58,0:49,1.9,0.117225,Sierra Gold.csv
2025-08-15,sierra-gold,8431,85222,,7:59,2:34,6.6,0.321503,Sierra Gold.csv
2025-08-15,sierra-gold,8433,85220,,8:49,0:27,1.1,0.05104,Sierra Gold.csv
2025-08-15,sierra-gold,8472,85212,,8:33,2:51,7,0.333333,Sierra Gold.csv
2025-08-15,sierra-gold,8475,85211,,8:24,0:26,1,0.051587,Sierra Gold.csv
2025-08-15,sierra-gold,8480,85215,,8:23,2:42,6.8,0.322068,Sierra Gold.csv
2025-08-18,sierra-gold,8431,85449,,8:31,2:12,5.4,0.258317,Sierra Gold.csv
2025-08-18,sierra-gold,8432,85519,,7:37,0:12,0.4,0.026258,Sierra Gold.csv
2025-08-18,sierra-gold,8433,85521,,5:54,0:18,0.7,0.050847,Sierra Gold.csv
2025-08-18,sierra-gold,8472,85520,,7:30,0:55,2.2,0.122222,Sierra Gold.csv
2025-08-18,sierra-gold,8475,85448,,9:11,2:36,6.3,0.283122,Sierra Gold.csv
2025-08-18,sierra-gold,8480,85451,,8:35,2:27,6,0.285437,Sierra Gold.csv
2025-08-19,sierra-gold,8431,85654,,7:59,1:22,3.4,0.17119,Sierra Gold.csv
2025-08-19,sierra-gold,8432,85658,,8:04,1:32,3.8,0.190083,Sierra Gold.csv
2025-08-19,sierra-gold,8433,85648,,8:31,0:32,1.1,0.062622,Sierra Gold.csv
2025-08-19,sierra-gold,8472,85650,,8:24,0:47,2,0.093254,Sierra Gold.csv
2025-08-19,sierra-gold,8475,85647,,7:20,0:09,0.3,0.020455,Sierra Gold.csv
2025-08-19,sierra-gold,8480,85646,,7:27,0:58,2.3,0.129754,Sierra Gold.csv
2025-08-20,sierra-gold,8433,85863,,6:53,0:26,1,0.062954,Sierra Gold.csv
2025-08-20,sierra-gold,8472,85805,,8:27,1:51,4.5,0.218935,Sierra Gold.csv
2025-08-20,sierra-gold,8475,85804,,8:27,1:45,4.3,0.207101,Sierra Gold.csv
2025-08-20,sierra-gold,8480,85808,,8:01,1:47,4.4,0.222453,Sierra Gold.csv
2025-08-21,sierra-gold,8433,86050,,6:14,0:38,1.5,0.101604,Sierra Gold.csv
2025-08-21,sierra-gold,8472,85990,,7:08,1:11,2.8,0.165888,Sierra Gold.csv
2025-08-21,sierra-gold,8475,85989,,7:00,1:08,2.8,0.161905,Sierra Gold.csv
2025-08-21,sierra-gold,8480,85991,,7:07,1:10,2.8,0.163934,Sierra Gold.csv
2025-08-22,sierra-gold,8472,86185,,6:44,1:55,4.6,0.284653,Sierra Gold.csv
2025-08-22,sierra-gold,8475,86184,,6:54,1:53,4.5,0.272947,Sierra Gold.csv
2025-08-22,sierra-gold,8480,86192,,6:27,1:44,4.1,0.268734,Sierra Gold.csv
2025-08-25,sierra-gold,8431,86461,,8:09,1:31,4,0.186094,Sierra Gold.csv
2025-08-25,sierra-gold,8432,86459,,8:06,1:20,3.5,0.164609,Sierra Gold.csv
2025-08-25,sierra-gold,8433,86460,,7:58,0:52,2.3,0.108787,Sierra Gold.csv
2025-08-25,sierra-gold,8472,86443,,8:25,1:42,4.2,0.20198,Sierra Gold.csv
2025-08-25,sierra-gold,8475,86442,,8:11,1:38,4.1,0.199593,Sierra Gold.csv
2025-08-25,sierra-gold,8480,86444,,8:19,1:36,4.2,0.192385,Sierra Gold.csv
